1, 12.490, 26.189, 90.842, 743.977, 1.961, 2.718, 4.467, 6.927, 0.635, 1.259
0, 17.508, 13.771, 120.998, 1017.183, 1.349, 2.267, 4.534, 6.908, 0.669, 1.523
0, 20.070, 17.248, 139.111, 437.292, 1.744, 0.808, 4.312, 5.248, 1.101, 1.626
1, 21.913, 16.082, 100.822, 763.151, 1.594, 0.763, 3.063, 4.841, 1.047, 0.696
0, 17.935, 18.708, 137.758, 563.601, 1.732, 2.365, 4.198, 4.506, 0.280, 2.508
0, 11.125, 30.504, 95.335, 1575.955, 2.794, 1.413, 5.058, 7.699, 1.205, 0.924
1, 22.503, 24.048, 57.601, 551.665, 1.835, 0.860, 1.191, 1.945, 0.734, 0.300
1, 10.347, 28.097, 111.473, 1029.915, 2.203, 2.482, 5.425, 7.647, 0.729, 1.734
0, 20.515, 22.606, 105.589, 376.076, 1.784, 2.903, 2.823, 2.930, 0.763, 1.404
0, 22.529, 12.197, 155.391, 1431.902, 0.940, 2.491, 4.311, 4.983, 1.090, 1.847
1, 16.859, 24.070, 118.399, 400.525, 1.796, 1.238, 4.225, 5.257, 1.033, 1.462
1, 20.691, 16.245, 122.077, 658.082, 1.644, 2.045, 3.818, 5.274, 1.007, 1.254
0, 18.287, 30.755, 77.315, 1663.177, 2.894, 1.170, 2.150, 1.945, 0.520, 1.260
1, 23.431, 14.416, 117.112, 1047.891, 1.370, 1.953, 3.124, 4.336, 1.036, 1.026
0, 14.003, 23.938, 98.165, 561.367, 1.835, 0.824, 4.590, 7.184, 1.021, 0.970
0, 11.136, 26.642, 131.942, 812.910, 2.010, 1.759, 5.778, 7.491, 0.786, 2.118
0, 23.010, 25.337, 86.772, 528.265, 1.850, 1.771, 1.521, 0.900, 0.582, 1.192
0, 21.127, 26.715, 87.171, 721.215, 1.968, 1.958, 1.994, 1.692, 0.707, 1.147
0, 21.535, 29.298, 85.183, 1133.877, 2.349, 2.213, 1.819, 1.247, 0.871, 1.002
1, 16.149, 25.630, 119.177, 608.300, 1.887, 1.717, 4.389, 5.453, 1.060, 1.489
0, 25.587, 11.857, 101.066, 1419.233, 0.918, 2.479, 1.934, 2.567, 0.564, 1.095
0, 12.338, 25.512, 142.797, 543.416, 1.859, 1.379, 5.686, 6.769, 0.717, 2.424
0, 16.627, 27.332, 78.586, 735.664, 1.997, 0.612, 2.816, 3.733, 0.429, 1.246
1, 18.984, 23.013, 125.410, 496.059, 1.806, 1.911, 3.988, 4.602, 1.191, 1.419
1, 17.707, 25.116, 103.581, 562.129, 1.859, 1.914, 3.130, 3.213, 0.403, 1.825
1, 23.624, 12.888, 121.305, 1387.306, 1.037, 1.365, 2.734, 3.039, 0.354, 1.816
0, 12.411, 21.445, 155.993, 372.243, 1.779, 1.156, 6.303, 7.975, 0.806, 2.485
0, 14.679, 21.826, 140.056, 449.724, 1.786, 1.985, 5.382, 6.865, 0.895, 2.020
0, 19.236, 19.972, 147.416, 395.743, 1.772, 2.031, 4.499, 4.966, 0.885, 2.092
0, 13.428, 28.312, 75.430, 966.218, 2.175, 2.088, 3.611, 5.536, 0.494, 1.131

